SOC;R0 (Ω);R1(Ω);R2(Ω);C1(F);C2(F)
0,05;0,018;0,054;0,033;19,58;1108,8
0,1;0,069;0,021;0,14;11,82;1457,1
0,15;0,01;0,053;0,301;6,39;1762,7
0,2;0,013;0,233;0,259;53,81;1445,9
0,25;0,016;0,022;0,013;7,33;8770,8
0,3;0,012;0,017;0,016;196,71;4736,4
0,4;0,016;0,023;0,012;25,33;3728,8
0,5;0,008;0,26;0,028;42,92;5378,8
0,6;0,022;0,02;0,03;3,11;2997,1
0,7;0,013;0,024;0,013;32,77;1106
0,8;0,041;0,048;0,057;0,432;2645,9
0,9;0,033;0,219;0,226;70,56;1058,2
1;0,018;0,019;0,237;9,01;1356,7
